TRIP_ID,DAY_OF_WEEK,DATE,UNICORN,STOP_ID,STOP_SEQUENCE,STOP_NAME,SHAPE_DIST_TRAVELED,DELAY,DIFF_DELAY
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,146.0,0.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,95.0,-51.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U545Z2,16,Písnice,12.76669,138.0,43.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U546Z2,17,Ke Březině,13.14639,155.0,17.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U871Z2,18,Lipovická,13.34632,124.0,-31.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U369Z2,19,Sídliště Písnice,13.84786,159.0,35.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,175.0,16.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U335Z2,21,Libuš,14.69057,201.0,26.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U804Z2,22,U Zvoničky,15.00124,199.0,-2.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U194Z2,23,Jalodvorská,15.3601,193.0,-6.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U749Z2,24,Tempo,16.22898,162.0,-31.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U656Z2,25,Sídliště Krč,16.56781,191.0,29.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U893Z4,26,Zálesí,17.0318,180.0,-11.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U488Z7,27,Nemocnice Krč,17.58466,198.0,18.0
333_1094_200302,Wednesday,2020-05-20,333_1094_200302_20_May,U228Z5,28,Kačerov,18.94779,167.0,-31.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,105.0,0.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,136.0,31.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U545Z2,4,Písnice,3.53721,147.0,11.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U546Z2,5,Ke Březině,3.9169,147.0,0.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U871Z2,6,Lipovická,4.11683,124.0,-23.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U369Z2,7,Sídliště Písnice,4.61837,137.0,13.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,178.0,41.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U335Z2,9,Libuš,5.46109,162.0,-16.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U804Z2,10,U Zvoničky,5.77175,170.0,8.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U194Z2,11,Jalodvorská,6.13062,152.0,-18.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U749Z2,12,Tempo,6.99949,125.0,-27.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U656Z2,13,Sídliště Krč,7.338319999999999,120.0,-5.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U893Z4,14,Zálesí,7.80231,270.0,150.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U488Z7,15,Nemocnice Krč,8.35517,332.0,62.0
333_715_200302,Wednesday,2020-05-20,333_715_200302_20_May,U228Z5,16,Kačerov,9.71831,278.0,-54.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,39.0,0.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,-1.0,-40.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U545Z2,4,Písnice,3.53721,-6.0,-5.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U546Z2,5,Ke Březině,3.9169,-22.0,-16.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U871Z2,6,Lipovická,4.11683,-32.0,-10.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U369Z2,7,Sídliště Písnice,4.61837,-15.0,17.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,26.0,41.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U335Z2,9,Libuš,5.46109,114.0,88.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U804Z2,10,U Zvoničky,5.77175,95.0,-19.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U194Z2,11,Jalodvorská,6.13062,82.0,-13.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U749Z2,12,Tempo,6.99949,73.0,-9.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U656Z2,13,Sídliště Krč,7.338319999999999,86.0,13.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U893Z4,14,Zálesí,7.80231,96.0,10.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U488Z7,15,Nemocnice Krč,8.35517,175.0,79.0
333_751_200302,Wednesday,2020-05-20,333_751_200302_20_May,U228Z5,16,Kačerov,9.71831,201.0,26.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U1502Z2,11,"Dolní Břežany,Náměstí",9.14803,23.0,0.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U1501Z2,12,"Dolní Břežany,Na kopečku",9.76959,32.0,9.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U545Z2,13,Písnice,12.52688,62.0,30.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U546Z2,14,Ke Březině,12.90657,64.0,2.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U871Z2,15,Lipovická,13.1065,24.0,-40.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U369Z2,16,Sídliště Písnice,13.60804,64.0,40.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U783Z2,17,U Libušské sokolovny,14.08075,75.0,11.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U335Z2,18,Libuš,14.45076,92.0,17.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U804Z2,19,U Zvoničky,14.76142,64.0,-28.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U194Z2,20,Jalodvorská,15.12029,99.0,35.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U749Z2,21,Tempo,15.98916,79.0,-20.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U656Z2,22,Sídliště Krč,16.32799,72.0,-7.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U893Z4,23,Zálesí,16.79198,74.0,2.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U488Z7,24,Nemocnice Krč,17.344839999999998,66.0,-8.0
331_257_200302,Wednesday,2020-05-20,331_257_200302_20_May,U228Z5,25,Kačerov,18.70798,53.0,-13.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,89.0,0.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,54.0,-35.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U545Z2,4,Písnice,3.53721,47.0,-7.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U546Z2,5,Ke Březině,3.9169,42.0,-5.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U871Z2,6,Lipovická,4.11683,10.0,-32.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U369Z2,7,Sídliště Písnice,4.61837,15.0,5.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,49.0,34.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U335Z2,9,Libuš,5.46109,34.0,-15.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U804Z2,10,U Zvoničky,5.77175,69.0,35.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U194Z2,11,Jalodvorská,6.13062,50.0,-19.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U749Z2,12,Tempo,6.99949,25.0,-25.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U656Z2,13,Sídliště Krč,7.338319999999999,43.0,18.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U893Z4,14,Zálesí,7.80231,47.0,4.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U488Z7,15,Nemocnice Krč,8.35517,94.0,47.0
333_677_200302,Wednesday,2020-05-20,333_677_200302_20_May,U228Z5,16,Kačerov,9.71831,103.0,9.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.79442,152.0,0.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.41599,131.0,-21.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U545Z2,16,Písnice,13.17327,114.0,-17.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U546Z2,17,Ke Březině,13.55296,121.0,7.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U871Z2,18,Lipovická,13.7529,96.0,-25.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U369Z2,19,Sídliště Písnice,14.25444,100.0,4.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U783Z2,20,U Libušské sokolovny,14.72715,121.0,21.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U335Z2,21,Libuš,15.09715,183.0,62.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U804Z2,22,U Zvoničky,15.40782,161.0,-22.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U194Z2,23,Jalodvorská,15.76668,165.0,4.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U749Z2,24,Tempo,16.63555,147.0,-18.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U656Z2,25,Sídliště Krč,16.97438,161.0,14.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U893Z4,26,Zálesí,17.43838,175.0,14.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U488Z7,27,Nemocnice Krč,17.991239999999994,180.0,5.0
333_1072_200302,Wednesday,2020-05-20,333_1072_200302_20_May,U228Z5,28,Kačerov,19.35437,227.0,47.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U1502Z2,14,"Dolní Břežany,Náměstí",13.17849,-75.0,0.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U1501Z2,15,"Dolní Břežany,Na kopečku",13.80006,35.0,110.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U545Z2,16,Písnice,16.55734,23.0,-12.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U546Z2,17,Ke Březině,16.93703,-10.0,-33.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U871Z2,18,Lipovická,17.13697,-22.0,-12.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U369Z2,19,Sídliště Písnice,17.63851,12.0,34.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U783Z2,20,U Libušské sokolovny,18.11122,-1.0,-13.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U335Z2,21,Libuš,18.48122,49.0,50.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U804Z2,22,U Zvoničky,18.79189,28.0,-21.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U194Z2,23,Jalodvorská,19.15075,36.0,8.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U749Z2,24,Tempo,20.01962,-2.0,-38.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U656Z2,25,Sídliště Krč,20.35845,12.0,14.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U893Z4,26,Zálesí,20.82245,44.0,32.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U488Z7,27,Nemocnice Krč,21.37531,45.0,1.0
331_243_200302,Wednesday,2020-05-20,331_243_200302_20_May,U228Z5,28,Kačerov,22.73844,29.0,-16.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,-15.0,0.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,12.0,27.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U545Z2,16,Písnice,12.76669,-21.0,-33.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U546Z2,17,Ke Březině,13.14639,-8.0,13.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U871Z2,18,Lipovická,13.34632,-19.0,-11.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U369Z2,19,Sídliště Písnice,13.84786,9.0,28.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,35.0,26.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U335Z2,21,Libuš,14.69057,83.0,48.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U804Z2,22,U Zvoničky,15.00124,96.0,13.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U194Z2,23,Jalodvorská,15.3601,107.0,11.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U749Z2,24,Tempo,16.22898,82.0,-25.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U656Z2,25,Sídliště Krč,16.56781,77.0,-5.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U893Z4,26,Zálesí,17.0318,229.0,152.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U488Z7,27,Nemocnice Krč,17.58466,317.0,88.0
333_1012_200302,Tuesday,2020-05-19,333_1012_200302_19_May,U228Z5,28,Kačerov,18.94779,295.0,-22.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,200.0,0.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,204.0,4.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U545Z2,14,Písnice,12.05284,240.0,36.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U546Z2,15,Ke Březině,12.43253,230.0,-10.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U871Z2,16,Lipovická,12.63246,203.0,-27.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U369Z2,17,Sídliště Písnice,13.134,227.0,24.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U783Z2,18,U Libušské sokolovny,13.60671,236.0,9.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U335Z2,19,Libuš,13.976720000000002,310.0,74.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U804Z2,20,U Zvoničky,14.28738,299.0,-11.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U194Z2,21,Jalodvorská,14.64625,270.0,-29.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U749Z2,22,Tempo,15.51512,250.0,-20.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U656Z2,23,Sídliště Krč,15.85395,282.0,32.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U893Z4,24,Zálesí,16.31794,419.0,137.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U488Z7,25,Nemocnice Krč,16.8708,448.0,29.0
333_1052_200302,Tuesday,2020-05-19,333_1052_200302_19_May,U228Z5,26,Kačerov,18.23394,436.0,-12.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,-21.0,0.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,13.0,34.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U545Z2,16,Písnice,12.76669,28.0,15.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U546Z2,17,Ke Březině,13.14639,26.0,-2.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U871Z2,18,Lipovická,13.34632,6.0,-20.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U369Z2,19,Sídliště Písnice,13.84786,17.0,11.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,59.0,42.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U335Z2,21,Libuš,14.69057,39.0,-20.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U804Z2,22,U Zvoničky,15.00124,67.0,28.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U194Z2,23,Jalodvorská,15.3601,45.0,-22.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U749Z2,24,Tempo,16.22898,5.0,-40.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U656Z2,25,Sídliště Krč,16.56781,18.0,13.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U893Z4,26,Zálesí,17.0318,56.0,38.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U488Z7,27,Nemocnice Krč,17.58466,66.0,10.0
333_1094_200302,Tuesday,2020-05-19,333_1094_200302_19_May,U228Z5,28,Kačerov,18.94779,109.0,43.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U1502Z2,8,"Dolní Břežany,Náměstí",4.60988,28.0,0.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U1501Z2,9,"Dolní Břežany,Na kopečku",5.23144,50.0,22.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U545Z2,10,Písnice,7.98873,37.0,-13.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U546Z2,11,Ke Březině,8.36842,18.0,-19.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U871Z2,12,Lipovická,8.56835,15.0,-3.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U369Z2,13,Sídliště Písnice,9.06989,23.0,8.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U783Z2,14,U Libušské sokolovny,9.54261,61.0,38.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U335Z2,15,Libuš,9.91261,54.0,-7.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U804Z2,16,U Zvoničky,10.22327,56.0,2.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U194Z2,17,Jalodvorská,10.58214,49.0,-7.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U749Z2,18,Tempo,11.45101,36.0,-13.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U656Z2,19,Sídliště Krč,11.78984,96.0,60.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U893Z4,20,Zálesí,12.25383,176.0,80.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U488Z7,21,Nemocnice Krč,12.80669,137.0,-39.0
331_260_200302,Tuesday,2020-05-19,331_260_200302_19_May,U228Z5,22,Kačerov,14.16983,188.0,51.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,162.0,0.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,113.0,-49.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U545Z2,14,Písnice,12.05284,127.0,14.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U546Z2,15,Ke Březině,12.43253,112.0,-15.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U871Z2,16,Lipovická,12.63246,102.0,-10.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U369Z2,17,Sídliště Písnice,13.134,127.0,25.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U783Z2,18,U Libušské sokolovny,13.60671,146.0,19.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U335Z2,19,Libuš,13.976720000000002,162.0,16.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U804Z2,20,U Zvoničky,14.28738,143.0,-19.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U194Z2,21,Jalodvorská,14.64625,138.0,-5.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U749Z2,22,Tempo,15.51512,113.0,-25.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U656Z2,23,Sídliště Krč,15.85395,165.0,52.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U893Z4,24,Zálesí,16.31794,155.0,-10.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U488Z7,25,Nemocnice Krč,16.8708,177.0,22.0
333_1052_200302,Friday,2020-05-15,333_1052_200302_15_May,U228Z5,26,Kačerov,18.23394,201.0,24.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,164.0,0.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,115.0,-49.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U545Z2,4,Písnice,3.53721,143.0,28.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U546Z2,5,Ke Březině,3.9169,144.0,1.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U871Z2,6,Lipovická,4.11683,118.0,-26.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U369Z2,7,Sídliště Písnice,4.61837,131.0,13.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,166.0,35.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U335Z2,9,Libuš,5.46109,165.0,-1.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U804Z2,10,U Zvoničky,5.77175,151.0,-14.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U194Z2,11,Jalodvorská,6.13062,118.0,-33.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U749Z2,12,Tempo,6.99949,116.0,-2.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U656Z2,13,Sídliště Krč,7.338319999999999,110.0,-6.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U893Z4,14,Zálesí,7.80231,97.0,-13.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U488Z7,15,Nemocnice Krč,8.35517,79.0,-18.0
333_715_200302,Friday,2020-05-15,333_715_200302_15_May,U228Z5,16,Kačerov,9.71831,71.0,-8.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,20.0,0.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,-26.0,-46.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U545Z2,16,Písnice,12.76669,8.0,34.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U546Z2,17,Ke Březině,13.14639,-20.0,-28.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U871Z2,18,Lipovická,13.34632,-32.0,-12.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U369Z2,19,Sídliště Písnice,13.84786,-9.0,23.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,11.0,20.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U335Z2,21,Libuš,14.69057,29.0,18.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U804Z2,22,U Zvoničky,15.00124,24.0,-5.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U194Z2,23,Jalodvorská,15.3601,20.0,-4.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U749Z2,24,Tempo,16.22898,13.0,-7.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U656Z2,25,Sídliště Krč,16.56781,25.0,12.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U893Z4,26,Zálesí,17.0318,38.0,13.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U488Z7,27,Nemocnice Krč,17.58466,42.0,4.0
333_1094_200302,Friday,2020-05-15,333_1094_200302_15_May,U228Z5,28,Kačerov,18.94779,89.0,47.0
331_257_200302,Friday,2020-05-15,331_257_200302_15_May,U1502Z2,11,"Dolní Břežany,Náměstí",9.14803,48.0,0.0
331_257_200302,Friday,2020-05-15,331_257_200302_15_May,U1501Z2,12,"Dolní Břežany,Na kopečku",9.76959,42.0,-6.0
331_257_200302,Friday,2020-05-15,331_257_200302_15_May,U545Z2,13,Písnice,12.52688,20.0,-22.0
331_257_200302,Friday,2020-05-15,331_257_200302_15_May,U546Z2,14,Ke Březině,12.90657,18.0,-2.0
331_257_200302,Friday,2020-05-15,331_257_200302_15_May,U871Z2,15,Lipovická,13.1065,29.0,11.0
331_257_200302,Friday,2020-05-15,331_257_200302_15_May,U369Z2,16,Sídliště Písnice,13.60804,70.0,41.0
